,1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,CentralAir,EnclosedPorch,ExterCond,ExterQual,Fence,FireplaceQu,Fireplaces,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageQual,GarageYrBlt,GrLivArea,HalfBath,HeatingQC,Id,KitchenAbvGr,KitchenQual,LandSlope,LotArea,LotFrontage,LotShape,LowQualFinSF,MSSubClass,MasVnrArea,MiscVal,MoSold,OpenPorchSF,OverallCond,OverallQual,PavedDrive,PoolArea,PoolQC,SalePrice,ScreenPorch,TotRmsAbvGrd,TotalBsmtSF,Utilities,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_Grvl,Alley_Pave,Alley_none,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,Neighborhood_Blmngtn,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofMatl_CompShg,RoofMatl_Tar&Grv,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,MasVnrType_none,Heating_GasA,Heating_GasW,Electrical_FuseA,Electrical_FuseF,Electrical_SBrkr,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_none,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,GarageFinish_none,MiscFeature_Shed,MiscFeature_none,SaleType_COD,SaleType_ConLD,SaleType_New,SaleType_WD,SaleCondition_Abnorml,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,ConditionFeedr,ConditionPosA,ConditionRRAn,ConditionNorm,ConditionArtery,ConditionRRAe,ConditionPosN,ExteriorAsbShng,ExteriorVinylSd,ExteriorHdBoard,ExteriorStucco,ExteriorWd Shng,ExteriorImStucc,ExteriorWdShing,ExteriorMetalSd,ExteriorCmentBd,ExteriorCemntBd,ExteriorPlywood,ExteriorBrkFace,ExteriorWd Sdng,ExteriorBrk Cmn
618,1828,0,3,3,3,48.0,0.0,6,1,0.0,0.0,5,1,0,2,4,0,4,1,2,7,774.0,3.0,3,3,2007.0,1828,0,4,619,1,3,2,11694,90.0,3,0,20,452.0,0,7,108,5,9,2,0,0,314813.0,260,9,1822.0,3,0,2007,2007,2007,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
619,1482,780,4,3,4,871.0,0.0,6,1,1.0,0.0,4,1,0,2,3,0,4,2,2,7,749.0,3.0,3,3,2003.0,2262,1,4,620,1,3,2,12244,85.0,3,0,60,226.0,0,8,0,5,8,2,0,0,305000.0,0,10,1482.0,3,168,2003,2003,2008,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
620,864,0,2,3,1,41.0,0.0,4,1,1.0,0.0,3,0,100,2,2,0,0,0,1,7,0.0,0.0,0,0,1979.0,864,0,2,621,1,2,2,8248,45.0,3,0,30,0.0,0,9,0,3,3,0,0,0,67000.0,0,5,864.0,3,0,1914,1950,2008,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
621,1548,1066,4,3,1,956.0,182.0,5,3,0.0,0.0,3,1,0,2,2,0,3,1,2,7,624.0,2.0,3,3,1974.0,2614,1,2,622,1,2,2,10800,90.0,3,0,60,0.0,0,6,243,7,6,2,0,0,240000.0,0,9,1522.0,3,38,1974,1997,2008,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
622,980,0,3,3,1,560.0,0.0,4,1,0.0,0.0,3,1,0,2,2,0,0,0,1,7,484.0,2.0,3,3,1986.0,980,0,2,623,1,2,2,7064,71.0,3,0,20,153.0,0,7,0,6,5,2,0,0,135000.0,0,6,980.0,3,192,1977,1977,2009,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
623,756,756,2,3,1,420.0,0.0,6,1,0.0,0.0,4,1,0,2,3,0,3,1,2,7,440.0,2.0,3,3,2000.0,1512,1,4,624,1,3,2,2117,68.0,3,0,160,513.0,0,6,32,5,6,2,0,0,168500.0,0,4,756.0,3,0,2000,2000,2007,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
624,1012,778,4,3,1,247.0,0.0,3,1,1.0,0.0,3,1,0,2,2,0,3,1,1,5,484.0,2.0,3,3,1972.0,1790,2,3,625,1,2,2,10400,80.0,3,0,60,288.0,0,11,0,5,6,2,0,0,165150.0,147,8,732.0,3,148,1972,1972,2006,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
625,1116,0,3,3,1,0.0,0.0,1,1,0.0,0.0,3,1,0,2,2,0,0,0,1,7,440.0,2.0,3,3,1962.0,1116,1,2,626,1,2,2,10000,87.0,2,0,20,261.0,0,2,0,6,6,2,0,0,160000.0,385,5,1116.0,3,0,1962,1962,2010,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
626,1422,0,3,3,1,0.0,0.0,1,1,0.0,0.0,3,1,36,2,2,2,3,1,1,6,286.0,1.0,3,3,1960.0,1422,0,2,627,1,2,2,12342,68.0,2,0,20,0.0,600,8,0,5,5,2,0,0,139900.0,0,6,978.0,3,0,1960,1978,2007,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
627,1520,0,3,3,3,674.0,132.0,4,2,1.0,0.0,3,1,189,2,2,0,4,2,1,7,364.0,1.0,3,3,1955.0,1520,0,4,628,1,2,2,9600,80.0,3,0,80,164.0,0,3,0,6,6,2,0,0,153000.0,0,7,1156.0,3,0,1955,1972,2010,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
628,1040,1040,5,3,3,650.0,0.0,3,1,0.0,1.0,4,1,0,2,2,0,3,2,1,7,504.0,2.0,3,3,1969.0,2080,2,2,629,1,1,0,11606,70.0,2,0,60,192.0,0,9,0,5,5,2,0,0,135000.0,0,9,1040.0,3,335,1969,1969,2007,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
629,1350,0,3,3,4,624.0,336.0,6,3,1.0,0.0,3,1,0,2,2,4,0,0,1,7,520.0,2.0,3,3,1964.0,1350,1,2,630,1,2,2,9020,82.0,3,0,80,259.0,0,6,0,5,6,2,0,0,168500.0,0,6,1248.0,3,176,1964,1964,2008,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
630,1089,661,3,2,1,0.0,0.0,1,1,0.0,0.0,2,1,293,2,2,3,0,0,1,7,240.0,1.0,1,2,1937.0,1750,0,2,631,1,4,2,9000,50.0,3,0,70,0.0,0,6,0,6,5,0,0,0,124000.0,0,8,636.0,3,0,1880,1991,2006,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
631,1554,0,2,4,2,24.0,0.0,6,1,0.0,0.0,4,1,0,2,3,0,4,1,2,7,627.0,2.0,3,3,2006.0,1554,0,4,632,1,3,2,4590,34.0,3,0,120,108.0,0,8,73,5,8,2,0,0,209500.0,0,6,1554.0,3,156,2006,2006,2007,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
632,1411,0,3,3,1,822.0,0.0,5,1,0.0,0.0,3,1,0,3,2,0,3,1,2,7,544.0,2.0,3,3,1977.0,1411,0,2,633,1,2,2,11900,85.0,3,0,20,209.0,0,4,0,5,7,2,0,0,82500.0,0,6,1386.0,3,192,1977,1977,2009,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
633,1056,0,3,3,1,480.0,468.0,4,2,0.0,1.0,3,1,0,2,2,0,0,0,1,7,260.0,1.0,3,3,1954.0,1056,0,2,634,1,2,2,9250,80.0,3,0,20,0.0,0,7,0,7,5,2,0,0,139400.0,0,6,1056.0,3,390,1954,2005,2007,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
634,1056,0,0,3,1,1056.0,0.0,6,1,2.0,0.0,3,1,0,2,2,4,0,0,0,7,576.0,2.0,3,3,1980.0,1056,0,3,635,2,2,2,6979,64.0,3,0,90,0.0,600,6,56,5,6,2,0,0,144000.0,0,4,1056.0,3,264,1980,1980,2010,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
635,1440,1440,8,2,1,256.0,0.0,2,1,0.0,0.0,3,1,0,2,1,0,0,0,2,7,0.0,0.0,0,0,1979.0,3395,0,4,636,2,1,2,10896,60.0,3,515,190,0.0,0,3,110,7,6,0,0,0,200000.0,0,14,1440.0,3,0,1914,1995,2007,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
636,800,0,1,2,1,0.0,0.0,1,1,0.0,0.0,3,0,0,1,1,0,1,1,1,3,0.0,0.0,0,0,1979.0,800,0,1,637,1,1,2,6120,51.0,3,0,30,0.0,0,1,0,3,2,0,0,0,60000.0,0,4,264.0,3,0,1936,1950,2009,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
637,811,576,3,3,1,0.0,0.0,1,1,0.0,0.0,3,1,0,2,2,0,0,0,2,7,256.0,1.0,3,3,1954.0,1387,0,2,638,2,3,2,6000,50.0,3,0,190,0.0,0,11,0,4,5,2,0,0,93000.0,0,7,811.0,3,0,1954,1954,2009,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
638,796,0,2,3,1,0.0,0.0,1,1,0.0,0.0,2,1,164,2,2,3,0,0,1,7,0.0,0.0,0,0,1979.0,796,0,3,639,1,2,2,8777,67.0,3,0,30,0.0,0,5,0,7,5,1,0,0,85000.0,0,4,796.0,3,328,1910,1950,2008,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
639,1567,0,1,4,3,1154.0,0.0,6,1,1.0,0.0,4,1,0,2,3,0,4,1,2,7,648.0,3.0,3,3,2006.0,1567,0,4,640,1,4,2,3982,53.0,3,0,120,0.0,0,10,0,5,8,2,0,0,264561.0,0,7,1520.0,3,312,2006,2006,2006,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
640,1518,0,1,3,4,1218.0,0.0,6,1,0.0,0.0,5,1,0,2,4,0,4,1,1,7,588.0,2.0,3,3,2003.0,1518,1,4,641,1,4,2,12677,62.0,2,0,120,472.0,0,4,140,5,8,2,0,0,274000.0,0,6,1518.0,3,185,2003,2004,2008,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
641,1057,872,3,3,1,738.0,0.0,6,1,1.0,0.0,4,1,0,2,3,0,3,1,2,7,650.0,2.0,3,3,2001.0,1929,1,4,642,1,3,2,7050,68.0,3,0,60,0.0,0,5,235,5,7,2,0,0,226000.0,0,7,1057.0,3,0,2001,2001,2007,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
642,2000,704,4,3,4,1410.0,0.0,6,1,1.0,0.0,4,1,0,2,3,3,3,3,2,7,538.0,2.0,3,3,1972.0,2704,1,3,643,1,4,2,13860,75.0,3,0,80,0.0,0,7,111,7,8,2,0,0,345000.0,0,9,1952.0,3,269,1972,1995,2009,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
643,780,840,4,3,1,493.0,287.0,3,4,0.0,0.0,3,1,0,2,2,2,0,0,2,6,462.0,2.0,3,3,1969.0,1620,1,4,644,1,2,2,10793,80.0,3,0,60,263.0,0,4,0,5,5,2,0,0,152000.0,0,7,780.0,3,208,1969,1969,2007,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
644,1766,0,2,3,2,1121.0,0.0,6,1,1.0,0.0,5,1,0,2,4,0,4,1,2,7,478.0,3.0,3,3,2009.0,1766,1,4,645,1,4,2,9187,85.0,3,0,20,162.0,0,10,130,5,9,2,0,0,370878.0,0,7,1766.0,3,195,2009,2009,2009,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
645,981,0,3,3,1,282.0,35.0,5,2,1.0,0.0,3,1,40,2,2,0,0,0,1,7,576.0,2.0,3,3,1979.0,981,1,2,646,1,2,2,10530,68.0,2,0,20,0.0,0,3,312,5,6,2,0,0,143250.0,0,5,981.0,3,0,1971,1971,2007,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
646,1048,0,3,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,2,2,0,0,0,1,6,420.0,2.0,3,3,1950.0,1048,0,3,647,1,2,2,7200,60.0,3,0,20,0.0,0,7,27,5,5,2,0,0,98300.0,0,7,0.0,3,0,1950,1950,2008,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
647,1094,0,3,3,2,500.0,0.0,3,1,0.0,0.0,3,1,0,2,2,0,4,2,1,7,495.0,2.0,3,3,1953.0,1094,0,4,648,1,2,2,10452,85.0,2,0,20,216.0,0,6,0,5,6,2,0,0,155000.0,287,5,1094.0,3,0,1953,1953,2008,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
648,1051,788,4,3,1,0.0,0.0,1,1,0.0,0.0,3,1,216,2,2,0,3,1,1,7,442.0,2.0,3,3,1966.0,1839,1,2,649,1,2,2,7700,70.0,3,0,60,351.0,0,6,124,5,6,2,0,0,155000.0,0,7,756.0,3,0,1966,1966,2010,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
649,630,0,1,3,3,131.0,499.0,4,6,1.0,0.0,4,1,0,2,2,3,0,0,1,7,0.0,0.0,0,0,1979.0,630,0,3,650,1,2,2,1936,21.0,3,0,180,0.0,0,12,0,6,4,2,0,0,84500.0,0,3,630.0,3,0,1970,1970,2007,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
650,822,843,3,3,1,0.0,0.0,1,1,0.0,0.0,4,1,0,2,3,0,0,0,2,7,562.0,2.0,3,3,2007.0,1665,1,4,651,1,3,2,8125,65.0,3,0,60,0.0,0,5,0,6,7,2,0,0,205950.0,0,7,813.0,3,0,2007,2007,2008,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
