,MSSubClass,LotFrontage,LotArea,LotShape,Utilities,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,YrSold,SalePrice,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_Grvl,Alley_Pave,Alley_none,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,Neighborhood_Blmngtn,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1Story,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Hip,RoofMatl_CompShg,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Heating_GasA,Heating_GasW,Electrical_FuseA,Electrical_FuseF,Electrical_SBrkr,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_Detchd,GarageType_none,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,GarageFinish_none,MiscFeature_Shed,MiscFeature_none,SaleType_COD,SaleType_New,SaleType_WD,SaleCondition_Abnorml,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,ConditionArtery,ConditionNorm,ConditionRRAn,ConditionPosN,ConditionFeedr,ConditionWd Sdng,ConditionWd Shng,ConditionBrkFace,ConditionStucco,ConditionPlywood,ConditionMetalSd,ConditionCmentBd,ConditionWdShing,ConditionHdBoard,ConditionVinylSd,ConditionAsbShng,ConditionCemntBd
733,20,80.0,10000,3,3,2,5,6,1961,1983,0.0,2,2,3,3,1,4,594,1,0,864,4,1,1144,0,0,1144,1,0,1,0,3,1,2,6,7,1,3,1961.0,1,264,3,3,2,165,0,0,0,0,0,2,400,3,2009,131400,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
734,20,,8978,2,3,2,5,5,1968,1968,0.0,2,2,3,3,1,1,0,1,0,948,2,1,948,0,0,948,0,0,1,0,3,1,2,6,7,0,0,1968.0,1,300,3,3,2,147,0,0,0,0,0,0,0,5,2007,108000,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
735,75,60.0,10800,3,3,2,7,7,1914,1970,0.0,2,2,4,3,2,3,390,1,0,880,1,0,880,888,0,1768,0,0,1,1,2,1,2,6,7,2,3,1914.0,2,320,3,3,0,0,341,0,0,0,0,0,0,10,2006,163000,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
736,90,60.0,8544,3,3,2,3,4,1950,1950,0.0,2,2,0,0,0,0,0,0,0,0,3,0,1040,0,0,1040,0,0,2,0,2,2,2,6,7,0,0,1949.0,2,400,3,3,2,0,0,0,0,0,0,0,0,7,2006,93500,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
737,60,72.0,10463,2,3,2,8,5,2005,2005,0.0,3,2,4,3,1,1,0,1,0,893,4,1,901,900,0,1801,0,0,2,1,3,1,3,8,7,1,4,2005.0,3,800,3,3,2,0,116,0,0,0,0,0,0,6,2006,239900,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
738,90,60.0,10800,3,3,2,5,5,1987,1988,0.0,2,2,4,4,4,6,1200,1,0,1200,2,1,1200,0,0,1200,3,0,3,0,3,1,2,5,7,0,0,,0,0,0,0,2,120,0,0,0,0,0,0,0,3,2009,179000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
739,60,65.0,9313,2,3,2,7,5,2004,2004,0.0,3,2,4,3,1,1,0,1,0,864,4,1,864,864,0,1728,0,0,2,1,3,1,3,7,7,0,0,2004.0,2,572,3,3,2,187,56,0,0,0,0,0,0,4,2009,190000,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
740,70,60.0,9600,3,3,2,5,7,1910,2002,0.0,2,3,2,2,1,1,0,1,0,264,4,1,768,664,0,1432,0,0,2,0,2,1,2,7,7,0,0,1910.0,2,360,3,4,2,270,0,112,0,0,0,4,0,5,2007,132000,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
741,20,65.0,6768,2,3,2,6,8,1961,1996,0.0,2,3,3,3,2,6,832,1,0,912,3,1,912,0,0,912,1,1,1,0,3,1,3,5,7,0,0,1962.0,1,288,3,3,2,168,0,0,0,0,0,4,0,5,2008,142000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
742,20,65.0,8450,3,3,2,7,5,2000,2001,108.0,2,2,4,3,1,1,0,1,0,1349,4,1,1349,0,0,1349,0,0,2,0,3,1,2,6,7,0,0,2000.0,2,539,3,3,2,120,55,0,0,0,0,4,0,12,2007,179000,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
743,80,70.0,12886,2,3,2,5,6,1963,1999,0.0,2,2,4,3,3,5,444,1,0,520,4,1,1464,0,0,1464,0,1,2,0,3,1,2,6,5,1,3,1997.0,2,480,3,3,2,302,0,0,100,0,0,0,0,10,2009,175000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
744,120,41.0,5395,2,3,2,8,5,1993,1993,0.0,3,2,4,3,1,6,733,1,0,1337,3,1,1337,0,0,1337,1,0,2,0,2,1,3,5,7,1,3,1993.0,2,462,3,3,2,96,0,70,0,0,0,0,0,10,2008,180000,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
745,60,,8963,2,3,2,8,9,1976,1996,289.0,4,3,3,4,1,6,575,5,80,1142,4,1,1175,1540,0,2715,0,1,3,1,4,1,3,11,7,2,3,1994.0,2,831,3,3,2,0,204,0,0,0,0,0,0,7,2008,299800,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
746,60,,8795,2,3,2,7,5,2000,2000,0.0,3,2,4,3,1,6,300,1,0,952,4,1,980,1276,0,2256,0,0,2,1,4,1,3,8,7,1,3,2000.0,2,554,3,3,2,224,54,0,0,0,0,0,0,4,2009,236000,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
747,70,65.0,11700,2,3,2,7,7,1880,2003,0.0,3,2,3,2,1,1,0,1,0,1240,2,0,1320,1320,0,2640,0,0,1,1,4,1,3,8,7,1,4,1950.0,4,864,3,3,0,181,0,386,0,0,0,0,0,5,2009,265979,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
748,20,59.0,10593,2,3,2,7,5,1996,1996,338.0,3,2,4,3,1,6,919,1,0,1720,4,1,1720,0,0,1720,1,0,2,0,3,1,3,7,7,1,3,1996.0,2,527,3,3,2,240,56,154,0,0,0,0,0,3,2010,260400,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
749,50,50.0,8405,3,3,2,4,3,1945,1950,0.0,2,2,0,0,0,0,0,0,0,0,2,0,1088,441,0,1529,0,0,2,0,4,1,2,9,4,0,0,1945.0,1,240,3,3,0,92,0,185,0,0,0,0,0,4,2009,98000,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
750,50,55.0,8800,3,3,2,4,7,1910,2004,0.0,2,2,3,2,1,1,0,1,0,576,3,1,792,348,0,1140,0,0,1,0,3,1,2,7,5,0,0,,0,0,0,0,0,0,160,0,0,0,0,0,0,6,2010,96500,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
751,60,,7750,3,3,2,7,5,2003,2003,0.0,3,2,4,3,1,1,0,1,0,660,4,1,660,660,0,1320,0,0,2,1,3,1,3,6,7,0,0,2003.0,2,400,3,3,2,0,48,0,0,0,0,0,0,8,2007,162000,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
752,20,79.0,9236,2,3,2,6,5,1997,1997,0.0,2,3,4,3,4,6,1200,1,0,1479,4,1,1494,0,0,1494,1,0,2,0,3,1,3,6,7,0,0,1997.0,2,576,3,3,2,168,27,0,0,0,0,0,0,7,2006,217000,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
753,60,80.0,10240,3,3,2,8,5,2005,2005,178.0,3,2,4,3,2,1,0,1,0,1030,3,1,1038,1060,0,2098,0,0,2,1,3,1,4,8,7,1,4,2005.0,3,878,3,3,2,192,52,0,0,0,0,0,0,3,2006,275500,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
754,20,61.0,7930,3,3,2,6,8,1969,2005,0.0,2,2,3,3,1,6,439,2,472,1026,3,1,1026,0,0,1026,1,0,1,0,3,1,3,5,7,0,0,1969.0,2,440,3,3,2,171,48,0,0,0,0,0,0,7,2009,156000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
755,160,34.0,3230,3,3,2,6,5,1999,1999,894.0,2,2,4,3,1,6,381,1,0,729,3,1,742,729,0,1471,0,0,2,1,3,1,2,6,7,0,0,1999.0,2,440,3,3,2,0,24,0,0,0,0,0,0,3,2009,172500,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
756,60,68.0,10769,2,3,2,8,5,2007,2007,0.0,3,2,4,3,3,6,20,1,0,866,4,1,866,902,0,1768,0,0,2,1,3,1,3,7,7,0,0,2007.0,2,578,3,3,2,144,105,0,0,0,0,0,0,4,2009,212000,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
757,60,,11616,2,3,2,6,5,1978,1978,328.0,2,2,3,3,2,3,438,1,0,672,2,1,672,714,0,1386,0,0,2,1,3,1,2,6,7,1,3,1978.0,2,440,3,3,2,335,0,0,0,0,0,4,0,4,2010,158900,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
758,160,24.0,2280,3,3,2,7,5,1999,1999,360.0,2,2,4,3,1,5,549,1,0,744,3,1,757,744,0,1501,0,0,2,1,3,1,2,6,7,0,0,1999.0,2,440,3,3,2,0,0,0,0,0,0,0,0,8,2008,179400,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
759,60,65.0,12257,2,3,2,8,5,1995,1995,513.0,3,2,4,3,3,2,56,5,64,1318,4,1,1328,1203,0,2531,0,0,2,1,4,1,3,9,7,1,3,1995.0,3,752,3,3,2,222,98,0,0,0,0,0,0,11,2007,290000,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
760,20,70.0,9100,3,3,2,6,6,1959,1959,0.0,2,2,3,3,1,3,612,1,0,864,4,1,864,0,0,864,0,0,1,0,2,1,2,5,7,0,0,2008.0,1,300,5,5,2,0,0,0,0,0,0,0,450,10,2009,127500,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
761,30,60.0,6911,3,3,2,5,5,1924,1950,0.0,2,2,3,3,2,2,405,1,0,1145,2,1,1301,0,0,1301,0,0,1,0,2,1,1,5,6,0,0,1965.0,2,440,3,3,2,0,0,0,0,0,0,0,0,10,2009,100000,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
762,60,72.0,8640,3,3,2,7,5,2009,2009,0.0,2,2,4,3,2,6,24,1,0,756,4,1,764,783,0,1547,0,0,2,1,3,1,3,7,7,0,0,2009.0,2,614,3,3,2,169,45,0,0,0,0,0,0,6,2010,215200,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
763,60,82.0,9430,3,3,2,8,5,1999,1999,673.0,3,2,4,3,2,6,1163,1,0,1252,4,1,1268,1097,0,2365,1,0,2,1,3,1,3,8,7,1,4,1999.0,3,856,3,3,2,0,128,0,180,0,0,0,0,7,2009,337000,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
764,120,30.0,9549,2,3,2,8,5,1995,1996,0.0,3,3,4,4,3,2,437,6,1057,1494,4,1,1494,0,0,1494,1,0,1,1,2,1,4,6,7,1,4,1995.0,2,481,3,3,2,0,30,0,216,0,0,0,0,4,2006,270000,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
765,20,75.0,14587,2,3,2,9,5,2008,2008,284.0,3,2,4,3,1,1,0,1,0,1498,4,1,1506,0,0,1506,0,0,2,0,2,1,4,6,7,1,4,2008.0,2,592,3,3,2,0,174,0,0,0,0,0,0,8,2008,264132,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
766,60,80.0,10421,3,3,2,7,5,1988,1988,42.0,2,2,4,3,1,6,394,1,0,980,2,1,980,734,0,1714,0,0,2,1,3,1,2,7,7,1,3,1988.0,2,496,3,3,2,228,66,156,0,0,0,3,500,3,2010,196500,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
767,50,75.0,12508,2,3,2,6,7,1940,1985,0.0,2,2,4,3,2,5,660,1,0,983,4,1,983,767,0,1750,1,0,2,0,4,1,2,7,4,0,0,1989.0,1,423,3,3,2,245,0,156,0,0,0,0,1300,7,2008,160000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
768,20,70.0,9100,3,3,2,7,5,2004,2005,0.0,3,2,4,3,1,6,24,1,0,1860,4,1,1836,0,0,1836,0,0,2,0,3,1,3,8,7,1,4,2004.0,2,484,3,3,2,120,33,0,0,0,0,0,0,10,2006,216837,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
769,60,47.0,53504,1,3,1,8,5,2003,2003,603.0,4,2,4,3,4,5,1416,1,0,1650,4,1,1690,1589,0,3279,1,0,3,1,4,1,4,12,4,1,4,2003.0,3,841,3,3,2,503,36,0,210,0,0,0,0,6,2010,538000,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
770,85,,7252,2,3,2,5,5,1982,1982,0.0,2,2,4,3,3,6,685,1,0,858,2,1,858,0,0,858,1,0,1,0,2,1,2,5,7,0,0,1983.0,2,576,3,3,2,120,0,0,0,0,0,0,0,4,2009,134900,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
771,20,67.0,8877,3,3,2,4,5,1951,1951,0.0,2,2,2,2,1,2,836,1,0,836,2,1,1220,0,0,1220,0,0,1,0,2,1,2,6,7,0,0,1951.0,2,396,3,3,2,0,0,0,0,0,0,0,0,4,2006,102000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
