,MSSubClass,LotFrontage,LotArea,LotShape,Utilities,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,YrSold,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_Grvl,Alley_Pave,Alley_none,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,Neighborhood_Blmngtn,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1Story,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Hip,RoofMatl_CompShg,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Heating_GasA,Heating_GasW,Electrical_FuseA,Electrical_FuseF,Electrical_SBrkr,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_Detchd,GarageType_none,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,GarageFinish_none,MiscFeature_Shed,MiscFeature_none,SaleType_COD,SaleType_New,SaleType_WD,SaleCondition_Abnorml,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,ConditionNorm,ConditionArtery,ConditionRRAn,ConditionFeedr,ConditionPosN,ConditionWdShing,ConditionAsbShng,ConditionWd Sdng,ConditionVinylSd,ConditionBrkFace,ConditionWd Shng,ConditionPlywood,ConditionMetalSd,ConditionStucco,ConditionCemntBd,ConditionHdBoard,ConditionCmentBd
830,60,110.0,13440,3,4,2,8,5,2006,2007,190.0,3,2,5,3,1,1,0.0,1,0.0,1108.0,4,1,1148,1402,0,2550,0.0,0.0,2,1,4,1,5,11,8,1,4,2006.0,3.0,670.0,3,3,2,120,39,0,0,0,0,0,0,3,2007,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
831,20,105.0,15431,3,4,2,10,5,2005,2006,400.0,4,2,5,3,4,6,1430.0,1,0.0,1994.0,4,1,2046,0,0,2046,1.0,0.0,2,1,2,1,5,7,8,2,4,2005.0,3.0,878.0,3,3,2,188,65,0,175,0,0,0,0,8,2007,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
832,20,107.0,13891,3,4,2,9,5,2007,2007,456.0,4,2,5,3,4,6,1812.0,1,0.0,2552.0,4,1,2552,0,0,2552,1.0,0.0,2,0,3,1,5,8,8,2,5,2007.0,3.0,932.0,3,3,2,130,28,0,0,0,0,0,0,10,2007,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
833,60,118.0,13654,2,4,2,9,5,2005,2006,365.0,3,2,5,3,4,1,0.0,1,0.0,1704.0,4,1,1722,1036,0,2758,0.0,0.0,2,1,4,1,5,9,8,1,5,2005.0,3.0,814.0,3,3,2,282,55,0,0,0,0,0,0,5,2007,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
834,20,59.0,17169,1,4,2,10,5,2007,2007,970.0,4,2,5,3,3,6,1684.0,1,0.0,2320.0,4,1,2290,0,0,2290,2.0,0.0,2,1,2,1,5,7,8,1,4,2007.0,3.0,1174.0,3,3,2,192,30,0,0,0,0,0,0,8,2007,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
835,60,134.0,16659,2,4,2,8,5,2007,2008,0.0,3,2,4,3,1,1,0.0,1,0.0,1582.0,4,1,1582,570,0,2152,0.0,0.0,2,1,3,1,4,7,8,1,4,2007.0,2.0,728.0,3,3,2,0,368,0,0,0,0,0,0,6,2007,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
836,60,82.0,9709,2,4,2,8,5,2007,2007,120.0,4,2,5,3,4,6,778.0,1,0.0,918.0,4,1,958,1142,0,2100,1.0,0.0,2,1,3,1,5,8,8,2,4,2007.0,3.0,786.0,3,3,2,172,104,0,0,0,0,0,0,9,2007,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
837,20,94.0,13615,2,4,1,9,5,2006,2006,510.0,4,2,5,3,4,1,0.0,1,0.0,1802.0,4,1,1802,0,0,1802,0.0,0.0,2,1,3,1,5,7,8,1,4,2006.0,3.0,843.0,3,3,2,158,105,0,0,0,0,0,0,6,2007,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
838,60,99.0,13069,2,4,2,8,5,2004,2004,502.0,3,2,4,3,3,1,0.0,1,0.0,1706.0,4,1,1718,1238,0,2956,0.0,0.0,2,1,5,1,5,11,8,1,5,2004.0,3.0,916.0,3,3,2,194,50,0,0,0,0,0,0,8,2007,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
839,60,110.0,14277,3,4,2,8,5,2003,2003,280.0,3,2,5,3,2,6,938.0,1,0.0,1317.0,4,1,1217,1168,0,2385,1.0,0.0,2,1,3,1,4,7,8,1,4,2003.0,3.0,818.0,3,3,2,192,228,0,0,0,0,0,0,1,2007,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
840,60,,12568,3,4,2,8,5,2007,2007,246.0,3,2,5,3,3,6,669.0,1,0.0,895.0,4,1,895,923,0,1818,1.0,0.0,2,1,3,1,5,8,8,1,4,2007.0,3.0,774.0,3,3,2,196,104,0,0,0,0,0,0,8,2007,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
841,20,70.0,9926,2,4,2,7,5,2005,2006,210.0,3,2,4,3,2,6,1178.0,1,0.0,1614.0,4,1,1614,0,0,1614,1.0,0.0,2,0,3,1,4,7,8,0,0,2005.0,3.0,878.0,3,3,2,100,38,0,0,0,0,0,0,5,2007,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
842,20,71.0,9254,2,4,2,8,5,2005,2005,210.0,3,2,4,3,1,6,119.0,1,0.0,1721.0,4,1,1721,0,0,1721,1.0,0.0,2,0,3,1,4,7,8,0,0,2005.0,2.0,554.0,3,3,2,168,27,0,0,0,0,0,0,1,2007,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
843,60,92.0,10732,2,4,2,8,5,2006,2007,0.0,3,2,4,3,1,1,0.0,1,0.0,1298.0,4,1,1298,530,0,1828,0.0,0.0,2,1,3,1,4,7,8,0,0,2006.0,3.0,876.0,3,3,2,0,40,0,0,0,0,0,0,2,2007,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
844,120,34.0,3901,3,4,2,6,5,2005,2006,182.0,3,2,4,3,3,5,866.0,1,0.0,1302.0,4,1,1302,0,0,1302,1.0,0.0,1,1,1,1,4,5,8,1,4,2005.0,2.0,631.0,3,3,2,110,50,0,0,0,0,0,0,8,2007,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
845,120,34.0,3903,3,4,2,6,5,2005,2006,182.0,3,2,4,3,3,5,1030.0,1,0.0,1302.0,4,1,1302,0,0,1302,1.0,0.0,1,1,1,1,4,5,8,1,4,2005.0,2.0,631.0,3,3,2,110,50,0,0,0,0,0,0,5,2007,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
846,120,41.0,6289,2,4,2,6,5,2005,2006,256.0,3,2,4,3,3,5,762.0,1,0.0,1362.0,4,1,1362,0,0,1362,1.0,0.0,2,0,2,1,4,6,8,1,4,2005.0,2.0,460.0,3,3,2,192,28,0,0,0,0,0,0,6,2007,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
847,120,34.0,4590,3,4,2,8,5,2006,2006,108.0,3,2,4,4,2,6,24.0,1,0.0,1554.0,4,1,1554,0,0,1554,0.0,0.0,2,0,2,1,4,6,8,1,4,2006.0,2.0,627.0,3,3,2,156,73,0,0,0,0,0,0,5,2007,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
848,120,48.0,7841,2,4,2,9,5,2005,2005,394.0,4,2,5,3,1,6,848.0,1,0.0,1577.0,4,1,1577,0,0,1577,1.0,0.0,2,0,2,1,5,6,8,1,4,2005.0,2.0,564.0,3,3,2,203,39,0,0,0,0,0,0,5,2007,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
849,120,48.0,6240,3,4,2,8,5,2006,2006,176.0,3,2,4,3,1,6,24.0,1,0.0,1324.0,4,1,1324,0,0,1324,0.0,0.0,2,0,2,1,4,6,8,1,4,2006.0,2.0,550.0,3,3,2,0,38,0,0,0,0,0,0,9,2007,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
850,120,48.0,3242,3,4,2,7,5,2003,2003,235.0,3,2,4,3,1,6,1000.0,1,0.0,1405.0,4,1,1405,0,0,1405,1.0,0.0,2,0,2,1,4,6,8,1,4,2003.0,2.0,478.0,3,3,2,136,36,0,0,0,0,0,0,3,2007,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
851,60,59.0,15810,2,4,2,6,5,2007,2007,,3,2,4,3,1,1,0.0,1,0.0,768.0,4,1,768,728,0,1496,0.0,0.0,3,0,3,1,4,7,8,0,0,2007.0,2.0,572.0,3,3,2,100,0,0,0,0,0,0,0,5,2007,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
852,60,65.0,10237,3,4,2,6,5,2005,2006,0.0,3,2,4,3,1,1,0.0,1,0.0,768.0,4,1,768,768,0,1536,0.0,0.0,2,1,3,1,4,6,8,1,4,2005.0,2.0,400.0,3,3,2,100,38,0,0,0,0,0,0,6,2007,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
853,60,58.0,13204,2,4,2,7,5,2006,2007,44.0,2,2,4,3,1,1,0.0,1,0.0,608.0,4,1,608,850,0,1458,0.0,0.0,2,0,3,1,4,6,8,0,0,2007.0,2.0,454.0,3,3,2,100,33,0,0,0,0,0,0,5,2007,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
854,60,62.0,8857,2,4,2,6,5,2006,2006,0.0,3,2,4,3,1,1,0.0,1,0.0,738.0,4,1,738,757,0,1495,0.0,0.0,2,1,3,1,4,7,8,1,4,2006.0,2.0,440.0,3,3,2,100,30,0,0,0,0,0,0,3,2007,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
855,60,63.0,9729,2,4,2,6,5,2006,2007,0.0,3,2,4,3,1,1,0.0,1,0.0,698.0,4,1,698,1048,0,1746,1.0,0.0,2,1,3,1,4,6,8,1,4,2007.0,3.0,350.0,3,3,2,0,34,0,0,0,0,0,0,6,2007,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
856,20,88.0,12216,2,4,2,6,5,2005,2005,0.0,2,2,4,3,3,6,918.0,1,0.0,1326.0,4,1,1326,0,0,1326,1.0,0.0,2,0,3,1,4,6,8,0,0,2005.0,2.0,388.0,3,3,2,120,23,0,0,0,0,0,2000,6,2007,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
857,60,72.0,8229,2,4,2,6,5,2007,2007,22.0,3,2,4,3,3,1,0.0,1,0.0,752.0,4,1,752,752,0,1504,0.0,0.0,2,1,3,1,4,6,8,0,0,2007.0,2.0,440.0,3,3,2,100,32,0,0,0,0,0,0,12,2007,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
858,60,64.0,7713,3,4,2,7,5,2007,2007,16.0,3,2,4,3,1,1,0.0,1,0.0,728.0,4,1,728,728,0,1456,0.0,0.0,2,1,3,1,4,7,8,0,0,2007.0,2.0,400.0,3,3,2,100,24,0,0,0,0,0,0,7,2007,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
859,20,64.0,7697,3,4,2,7,6,2007,2007,0.0,3,2,4,3,1,1,0.0,1,0.0,1246.0,4,1,1258,0,0,1258,0.0,0.0,2,0,3,1,4,6,8,0,0,2007.0,2.0,462.0,3,3,2,0,0,0,0,0,0,0,0,8,2007,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
860,120,,3621,3,4,2,8,5,2003,2003,72.0,3,2,4,3,4,6,1084.0,1,0.0,1406.0,4,1,1589,0,0,1589,1.0,0.0,2,0,2,1,4,7,8,1,3,2003.0,3.0,630.0,3,3,2,143,20,0,0,0,0,0,0,11,2007,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
861,20,53.0,3710,3,4,2,7,5,2007,2007,16.0,3,2,4,3,3,1,0.0,1,0.0,1266.0,4,1,1266,0,0,1266,0.0,0.0,2,0,2,1,4,6,8,1,4,2007.0,2.0,388.0,3,3,2,100,16,0,0,0,0,0,0,8,2007,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
862,80,65.0,16219,1,4,2,7,5,2004,2005,0.0,3,2,4,3,4,6,779.0,1,0.0,835.0,4,1,1119,0,0,1119,1.0,0.0,2,0,2,1,4,5,8,0,0,2004.0,2.0,437.0,3,3,2,100,24,0,0,0,0,0,0,4,2007,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
863,80,87.0,11084,2,4,2,7,5,2004,2004,0.0,3,2,4,3,1,6,192.0,1,0.0,384.0,4,1,744,630,0,1374,1.0,0.0,2,1,3,1,4,8,8,1,4,2004.0,2.0,400.0,3,3,2,100,0,0,0,0,0,0,0,6,2007,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
864,20,59.0,10936,2,4,2,7,5,2006,2006,0.0,3,2,4,3,3,1,0.0,1,0.0,1510.0,4,1,1525,0,0,1525,0.0,0.0,2,1,3,1,4,6,8,1,4,2006.0,2.0,534.0,3,3,2,100,18,0,0,0,0,0,0,4,2007,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
865,80,,11950,2,4,2,7,5,2003,2003,,3,2,4,3,1,1,0.0,1,0.0,384.0,4,1,754,640,0,1394,0.0,0.0,2,1,3,1,4,7,8,1,3,2003.0,2.0,400.0,3,3,2,100,0,0,0,0,0,0,0,10,2007,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
866,60,63.0,7875,3,4,2,7,5,2003,2003,16.0,3,2,4,3,1,1,0.0,1,0.0,847.0,4,1,847,1101,0,1948,0.0,0.0,2,1,4,1,4,8,8,1,4,2003.0,2.0,434.0,3,3,2,0,48,0,0,0,0,0,0,7,2007,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
867,60,,8740,2,4,2,7,5,2002,2002,0.0,3,2,4,3,1,6,574.0,1,0.0,854.0,4,1,864,1131,0,1995,0.0,0.0,2,1,4,1,4,8,8,1,4,2002.0,2.0,435.0,3,3,2,264,48,0,0,0,0,0,0,7,2007,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
